PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
44053645,Builder Floor Apartment,3,975,975,2,2,Resale,Unfurnished,,Kasba,South-area-Kolkata,Kolkata,4300000,4410,4410,https://www.magicbricks.com/propertyDetails/3-BHK-975-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kasba-in-Kolkata&id=4d423434303533363435,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44017765,Builder Floor Apartment,3,1350,1350,2,1,Resale,Unfurnished,,"Tagore Park, Kasba",South-area-Kolkata,Kolkata,7000000,5185,5185,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Tagore-Park-in-Kolkata&id=4d423434303137373635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42447445,Apartment,3,1280,1280,3,2,Resale,Semi-Furnished,,Garia,South-area-Kolkata,Kolkata,4800000,3750,3750,https://www.magicbricks.com/propertyDetails/3-BHK-1280-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423432343437343435,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42649823,Apartment,3,997,997,2,2,Resale,Unfurnished,,Rajpur,South-area-Kolkata,Kolkata,3500000,3511,3511,https://www.magicbricks.com/propertyDetails/3-BHK-997-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajpur-in-Kolkata&id=4d423432363439383233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42197797,Apartment,3,1236,1236,2,7,Resale,Semi-Furnished,,Maheshtala,South-area-Kolkata,Kolkata,3700000,2994,2994,https://www.magicbricks.com/propertyDetails/3-BHK-1236-Sq-ft-Multistorey-Apartment-FOR-Sale-Maheshtala-in-Kolkata&id=4d423432313937373937,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42642181,Builder Floor Apartment,3,1500,1500,2,2,Resale,Semi-Furnished,,Jadavpur,South-area-Kolkata,Kolkata,10000000,6667,6667,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jadavpur-in-Kolkata&id=4d423432363432313831,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41750713,Apartment,3,1358,1358,3,8,Resale,Unfurnished,,Behala Chowrasta,South-area-Kolkata,Kolkata,6500000,4786,4786,https://www.magicbricks.com/propertyDetails/3-BHK-1358-Sq-ft-Multistorey-Apartment-FOR-Sale-Behala-Chowrasta-in-Kolkata&id=4d423431373530373133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41751727,Builder Floor Apartment,3,1020,1020,2,2,Resale,Semi-Furnished,,Airport Area,South-area-Kolkata,Kolkata,3700000,3627,3627,https://www.magicbricks.com/propertyDetails/3-BHK-1020-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Airport-Area-in-Kolkata&id=4d423431373531373237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
37652237,Apartment,3,1225,1225,2,2,Resale,Unfurnished,,Thakur Pukur,South-area-Kolkata,Kolkata,4500000,3673,3673,https://www.magicbricks.com/propertyDetails/3-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-Thakur-Pukur-in-Kolkata&id=4d423337363532323337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42439207,Builder Floor Apartment,3,970,970,2,0,Resale,Unfurnished,,Garia,South-area-Kolkata,Kolkata,5000000,5155,5155,https://www.magicbricks.com/propertyDetails/3-BHK-970-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423432343339323037,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42993967,Apartment,3,1121,1121,2,4,Resale,Unfurnished,,Harinavi,South-area-Kolkata,Kolkata,4000000,3568,3568,https://www.magicbricks.com/propertyDetails/3-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Harinavi-in-Kolkata&id=4d423432393933393637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
30993097,Builder Floor Apartment,3,900,900,2,0,Resale,Unfurnished,,"Haridevpur, Paschim Putiary",South-area-Kolkata,Kolkata,7500000,8333,8333,https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Haridevpur-in-Kolkata&id=4d423330393933303937,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41570497,Apartment,3,1200,1200,2,1,Resale,Semi-Furnished,,Narendrapur,South-area-Kolkata,Kolkata,6500000,5417,5417,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Narendrapur-in-Kolkata&id=4d423431353730343937,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
38583241,Builder Floor Apartment,3,1259,1259,3,4,Resale,Semi-Furnished,,"Sakher Bazar, Purba Barisha",South-area-Kolkata,Kolkata,5000000,3971,3971,https://www.magicbricks.com/propertyDetails/3-BHK-1259-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sakher-Bazar-in-Kolkata&id=4d423338353833323431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44182959,Builder Floor Apartment,3,1230,1230,2,3,Resale,Semi-Furnished,,Garia,South-area-Kolkata,Kolkata,4800000,3902,3902,https://www.magicbricks.com/propertyDetails/3-BHK-1230-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423434313832393539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41619419,Apartment,3,980,980,3,7,Resale,Semi-Furnished,,Joka,South-area-Kolkata,Kolkata,5800000,5918,5918,https://www.magicbricks.com/propertyDetails/3-BHK-980-Sq-ft-Multistorey-Apartment-FOR-Sale-Joka-in-Kolkata&id=4d423431363139343139,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43887177,Apartment,3,1210,1210,2,6,Resale,Unfurnished,,"Chowhati, Rajpur",South-area-Kolkata,Kolkata,4200000,3471,3471,https://www.magicbricks.com/propertyDetails/3-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Chowhati-in-Kolkata&id=4d423433383837313737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41603885,Apartment,3,1375,1375,2,3,Resale,Semi-Furnished,,"Madurdaha, Hussainpur",South-area-Kolkata,Kolkata,7000000,5091,5091,https://www.magicbricks.com/propertyDetails/3-BHK-1375-Sq-ft-Multistorey-Apartment-FOR-Sale-Madurdaha-in-Kolkata&id=4d423431363033383835,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44043293,Apartment,3,1317,1317,2,1,Resale,Unfurnished,,Garia,South-area-Kolkata,Kolkata,4200000,3189,3189,https://www.magicbricks.com/propertyDetails/3-BHK-1317-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423434303433323933,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41418787,Apartment,3,1097,1097,2,2,Resale,Unfurnished,,Narendrapur,South-area-Kolkata,Kolkata,4000000,3646,3646,https://www.magicbricks.com/propertyDetails/3-BHK-1097-Sq-ft-Multistorey-Apartment-FOR-Sale-Narendrapur-in-Kolkata&id=4d423431343138373837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42613377,Apartment,4,2100,2100,3,2,New,Unfurnished,,"Dover Terrace, Ballygunge",South-area-Kolkata,Kolkata,23100000,11000,11000,https://www.magicbricks.com/propertyDetails/4-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dover-Terrace-in-Kolkata-r1&id=4d423432363133333737?sem=Y,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
38647841,Apartment,4,1995,1995,4,0,New,Unfurnished,Ideal Paradiso,New Alipore,South-area-Kolkata,Kolkata,12800000,6416,6416,https://www.magicbricks.com/propertyDetails/4-BHK-1995-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423338363437383431,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2018/12/13/Project-Photo-1-Ideal-Paradiso---Kolkata-5120417_345_1366_310_462.jpg
44120445,Apartment,4,1962,1962,5,0,New,Unfurnished,Sugam Habitat,E M Bypass,South-area-Kolkata,Kolkata,12400000,6320,6320,https://www.magicbricks.com/propertyDetails/4-BHK-1962-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423434313230343435,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/05/13/Project-Photo-21-Sugam-Habitat-Kolkata-5087679_414_800_310_462.jpg
43463979,Apartment,4,1773,1773,4,0,New,Unfurnished,Morya,New Alipore,South-area-Kolkata,Kolkata,13600000,7671,7671,https://www.magicbricks.com/propertyDetails/4-BHK-1773-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423433343633393739,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2018/07/16/Project-Photo-16-Morya-Kolkata-5113793_459_1001_310_462.jpg
17335042,Apartment,4,2848,2848,3,0,New,Semi-Furnished,Royal Garden,Narendrapur,South-area-Kolkata,Kolkata,12246400,4300,4300,https://www.magicbricks.com/propertyDetails/4-BHK-2848-Sq-ft-Multistorey-Apartment-FOR-Sale-Narendrapur-in-Kolkata&id=4d423137333335303432,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/02/26/Project-Photo-24-Royal-Garden-Kolkata-5070684_450_800_310_462.jpg
33537493,Apartment,4,2364,2364,3,9,New,Unfurnished,Mani Vista,Tollygunge,South-area-Kolkata,Kolkata,20176740,8535,8535,https://www.magicbricks.com/propertyDetails/4-BHK-2364-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata-r1&id=4d423333353337343933,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Apr/04/Photo_h300_w450/33537493_1_Elevation1_300_450.jpg
42383341,Apartment,4,2890,2890,3,11,New,Unfurnished,Siddha Sky,E M Bypass,South-area-Kolkata,Kolkata,18785000,6500,6500,https://www.magicbricks.com/propertyDetails/4-BHK-2890-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423432333833333431,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/31/Photo_h300_w450/42383341_3_13_300_450.jpeg
39509559,Apartment,4,1985,1985,3,0,New,Unfurnished,PS Srijan Ozone,E M Bypass,South-area-Kolkata,Kolkata,11300000,5693,5693,https://www.magicbricks.com/propertyDetails/4-BHK-1985-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata-r2&id=4d423339353039353539,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/23/Photo_h300_w450/39509559_1_SRIJANOZONE_AMINITIES_AREA_VIEW_300_450.jpg
43966701,Apartment,4,1958,2917,4,8,New,Unfurnished,88 East,Alipore,South-area-Kolkata,Kolkata,42900000,14707,21910,https://www.magicbricks.com/propertyDetails/4-BHK-2917-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata&id=4d423433393636373031,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/13/Photo_h300_w450/43966701_5_88-3_300_450.jpg
43391073,Apartment,4,1295,1295,3,7,New,Unfurnished,Merlin Verve,Tollygunge,South-area-Kolkata,Kolkata,14000000,10811,10811,https://www.magicbricks.com/propertyDetails/4-BHK-1295-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423433333931303733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/43391073_1_201801020312344989_bl_saha_lit_podium_elevation_closeup_twilight_view_300_450.jpg
44059935,Apartment,4,1330,1530,2,2,New,Unfurnished,,New Alipore,South-area-Kolkata,Kolkata,9000000,5882,6767,https://www.magicbricks.com/propertyDetails/4-BHK-1530-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423434303539393335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/12/Photo_h300_w450/44059935_1_PropertyImage1565614314012_300_450.jpg 
43781295,Apartment,4,3571,3571,4,10,Resale,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,46500000,13022,13022,https://www.magicbricks.com/propertyDetails/4-BHK-3571-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433373831323935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/13/Photo_h300_w450/43781295_4_PropertyImage806-7330069194794_300_450.jpg
32932387,Apartment,4,2593,2593,4,6,New,Unfurnished,VYOM,New Alipore,South-area-Kolkata,Kolkata,19700000,7597,7597,https://www.magicbricks.com/propertyDetails/4-BHK-2593-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata-r1&id=4d423332393332333837,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Sep/05/Photo_h300_w450/32932387_1_VYOMM_300_450.jpg
41371975,Apartment,4,1945,1945,3,7,New,Unfurnished,Merlin Urvan,Airport Area,South-area-Kolkata,Kolkata,9337600,4801,4801,https://www.magicbricks.com/propertyDetails/4-BHK-1945-Sq-ft-Multistorey-Apartment-FOR-Sale-Airport-Area-in-Kolkata&id=4d423431333731393735,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/13/Photo_h300_w450/41371975_5_Ext1_300_450.jpg
42836533,Apartment,4,1870,2081,4,40,New,Semi-Furnished,Avidipta II,E M Bypass,South-area-Kolkata,Kolkata,18000000,8650,9626,https://www.magicbricks.com/propertyDetails/4-BHK-2081-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423432383336353333,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2018/06/27/Project-Photo-9-Avidipta-2-Kolkata-5116533_500_1000_300_450.jpg
34624703,Apartment,4,2606,2606,4,8,Resale,Semi-Furnished,Hiland Park,E M Bypass,South-area-Kolkata,Kolkata,18000000,6907,6907,https://www.magicbricks.com/propertyDetails/4-BHK-2606-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata-r1&id=4d423334363234373033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/17/Photo_h300_w450/34624703_3_PropertyImage461-4409527854234_300_450.jpg
40222817,Apartment,4,3610,3610,4,4,New,Unfurnished,Utalika,Mukundapur,South-area-Kolkata,Kolkata,23000000,6371,6371,https://www.magicbricks.com/propertyDetails/4-BHK-3610-Sq-ft-Multistorey-Apartment-FOR-Sale-Mukundapur-in-Kolkata&id=4d423430323232383137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/23/Photo_h300_w450/40222817_1_UTL_300_450.jpg
43914121,Apartment,4,2200,3181,4,8,Resale,Semi-Furnished,Upohar The Condoville,E M Bypass,South-area-Kolkata,Kolkata,24000000,7545,10909,https://www.magicbricks.com/propertyDetails/4-BHK-3181-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433393134313231,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-47-Bengal-Ambuja-Upohar-Kolkata-5035461_972_1296_300_450.JPEG
14279562,Apartment,4,1959,1959,4,0,New,Unfurnished,Fountain Exotica,Garia,South-area-Kolkata,Kolkata,8227800,4200,4200,https://www.magicbricks.com/propertyDetails/4-BHK-1959-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-in-Kolkata&id=4d423134323739353632,https://img.staticmb.com/mbimages/project/Photo_h310_w462/Project-Photo-9-Fountain-Exotica-Kolkata-5070167_480_1366_310_462.jpg
39764969,Apartment,4,1985,1985,3,0,New,Unfurnished,PS Ozone Phase II,E M Bypass,South-area-Kolkata,Kolkata,11711500,5900,5900,https://www.magicbricks.com/propertyDetails/4-BHK-1985-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423339373634393639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/04/Photo_h300_w450/39764969_12_SRIJANOZONE_POND_AREA_VIEW_300_450.jpg
43216017,Apartment,4,1800,2450,3,4,Resale,Furnished,,Prince Anwar Shah Road,South-area-Kolkata,Kolkata,24100000,9837,13389,https://www.magicbricks.com/propertyDetails/4-BHK-2450-Sq-ft-Multistorey-Apartment-FOR-Sale-Prince-Anwar-Shah-Road-in-Kolkata&id=4d423433323136303137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/01/Photo_h300_w450/43216017_3_PropertyImage1564642021029_300_450.jpg 
43191439,Apartment,4,4100,4100,5,12,New,Unfurnished,,Alipore,South-area-Kolkata,Kolkata,57810000,14100,14100,https://www.magicbricks.com/propertyDetails/4-BHK-4100-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata&id=4d423433313931343339,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/04/Photo_h300_w450/43191439_6_1_300_450.jpg 
44139579,Apartment,4,1121,1121,3,5,New,Unfurnished,Merlin IRIS,Mukundapur,South-area-Kolkata,Kolkata,9744155,8692,8692,https://www.magicbricks.com/propertyDetails/4-BHK-1121-Sq-ft-Multistorey-Apartment-FOR-Sale-Mukundapur-in-Kolkata&id=4d423434313339353739,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/16/Photo_h300_w450/44139579_5_43512175_3_cf5cbd938b1838f_300_450.gif
42481831,Apartment,4,2828,2828,4,4,New,Unfurnished,Victoria Vistas,Bhawanipur,South-area-Kolkata,Kolkata,38664000,13672,13672,https://www.magicbricks.com/propertyDetails/4-BHK-2828-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhawanipur-in-Kolkata&id=4d423432343831383331,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/03/Photo_h300_w450/42481831_3_victoria-vistas-living-area-12276553_300_450.jpeg
40700517,Apartment,4,2700,2700,4,8,New,Unfurnished,,New Alipore,South-area-Kolkata,Kolkata,20115000,7450,7450,https://www.magicbricks.com/propertyDetails/4-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423430373030353137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/15/Photo_h300_w450/40700517_2_PS-Vyom_300_450.jpg 
41227733,Apartment,4,1536,1536,3,0,New,Semi-Furnished,Merlin Elements,New Alipore,South-area-Kolkata,Kolkata,12492288,8133,8133,https://www.magicbricks.com/propertyDetails/4-BHK-1536-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423431323237373333,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/07/Photo_h300_w450/41227733_3_39700197_9_Elements_Exterior_5(1)_300_450.jpg
43611589,Apartment,4,1958,1958,4,20,New,Unfurnished,,New Alipore,South-area-Kolkata,Kolkata,26824600,13700,13700,https://www.magicbricks.com/propertyDetails/4-BHK-1958-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423433363131353839,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/23/Photo_h300_w450/43611589_6_889fec05-236f-4492-96fd-29618adac839_300_450.jpg 
43309215,Apartment,4,2693,2693,4,9,New,Unfurnished,Swarna Mani,E M Bypass,South-area-Kolkata,Kolkata,32100000,11920,11920,https://www.magicbricks.com/propertyDetails/4-BHK-2693-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433333039323135,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/16/Photo_h300_w450/43309215_8_Swarnamani(1)_300_450.jpg
35821933,Apartment,4,1545,1545,3,5,New,Unfurnished,Morya,New Alipore,South-area-Kolkata,Kolkata,15400000,9968,9968,https://www.magicbricks.com/propertyDetails/4-BHK-1545-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata-r1&id=4d423335383231393333,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Jul/27/Photo_h300_w450/35821933_5_morya-elevation_300_450.jpeg
42853119,Apartment,4,2700,4040,4,11,New,Unfurnished,,Alipore,South-area-Kolkata,Kolkata,59378000,14698,21992,https://www.magicbricks.com/propertyDetails/4-BHK-4040-Sq-ft-Multistorey-Apartment-FOR-Sale-Alipore-in-Kolkata&id=4d423432383533313139,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/27/Photo_h300_w450/42853119_2_PTATA88EASTALIPORENIGHTVIEW_300_450.jpg 
41302481,Apartment,4,1673,1673,4,4,New,Unfurnished,Morya,New Alipore,South-area-Kolkata,Kolkata,12882100,7700,7700,https://www.magicbricks.com/propertyDetails/4-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423431333032343831,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/10/Photo_h300_w450/41302481_1_morya_300_450.jpg
41663677,Apartment,4,2100,2848,4,10,New,Unfurnished,Royal Garden,"Kamalgazi, Narendrapur",South-area-Kolkata,Kolkata,12246400,4300,5832,https://www.magicbricks.com/propertyDetails/4-BHK-2848-Sq-ft-Multistorey-Apartment-FOR-Sale-Kamalgazi-in-Kolkata&id=4d423431363633363737,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2019/02/26/Project-Photo-19-Royal-Garden-Kolkata-5070684_450_800_300_450.jpg
43392769,Apartment,4,1600,1800,4,2,Resale,Unfurnished,,Rash Behari Ave,South-area-Kolkata,Kolkata,22000000,12222,13750,https://www.magicbricks.com/propertyDetails/4-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Rash-Behari-Ave-in-Kolkata&id=4d423433333932373639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/12/Photo_h300_w450/43392769_1_-1-_300_450.JPG 
43469635,Apartment,4,1209,1209,3,10,New,Unfurnished,Merlin IRIS,Mukundapur,South-area-Kolkata,Kolkata,11000000,9098,9098,https://www.magicbricks.com/propertyDetails/4-BHK-1209-Sq-ft-Multistorey-Apartment-FOR-Sale-Mukundapur-in-Kolkata&id=4d423433343639363335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/17/Photo_h300_w450/43469635_1_merlinIris1_300_450.gif
42147225,Apartment,4,1017,1209,3,9,New,Unfurnished,Merlin IRIS,Mukundapur,South-area-Kolkata,Kolkata,9426573,7797,9269,https://www.magicbricks.com/propertyDetails/4-BHK-1209-Sq-ft-Multistorey-Apartment-FOR-Sale-Mukundapur-in-Kolkata&id=4d423432313437323235,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2019/05/07/Project-Photo-5-Merlin-IRIS-Kolkata-5123719_345_1366_300_450.jpg
41433497,Apartment,4,2300,2300,3,9,New,Unfurnished,Utalika,Mukundapur,South-area-Kolkata,Kolkata,24000000,10435,10435,https://www.magicbricks.com/propertyDetails/4-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-Mukundapur-in-Kolkata&id=4d423431343333343937,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-42-Utalika-Kolkata-5092397_600_800_300_450.jpg
43611235,Apartment,4,2924,2924,4,16,Resale,Unfurnished,Altius,E M Bypass,South-area-Kolkata,Kolkata,28700000,9815,9815,https://www.magicbricks.com/propertyDetails/4-BHK-2924-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423433363131323335,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/23/Photo_h300_w450/43611235_1_Altiusy6xlvu8s_300_450.jpg
43360995,Apartment,4,1750,1900,3,4,Resale,Furnished,,Prince Anwar Shah Road Connector,South-area-Kolkata,Kolkata,7500000,3947,4286,https://www.magicbricks.com/propertyDetails/4-BHK-1900-Sq-ft-Multistorey-Apartment-FOR-Sale-Prince-Anwar-Shah-Road-Connector-in-Kolkata&id=4d423433333630393935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/43360995_12_PropertyImage173-81900842975108_300_450.jpg 
42855069,Apartment,4,1542,1542,3,5,New,Unfurnished,Morya,Tollygunge,South-area-Kolkata,Kolkata,12912900,8374,8374,https://www.magicbricks.com/propertyDetails/4-BHK-1542-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423432383535303639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/20/Photo_h300_w450/42855069_8_2_300_450.jpg
27832027,Apartment,4,3500,3500,4,3,New,Unfurnished,,Loudon Street,South-area-Kolkata,Kolkata,65100000,18600,18600,https://www.magicbricks.com/propertyDetails/4-BHK-3500-Sq-ft-Multistorey-Apartment-FOR-Sale-Loudon-Street-in-Kolkata-r6&id=4d423237383332303237,https://img.staticmb.com/mbphoto/property/cropped_images/2017/Oct/19/Photo_h300_w450/27832027_1_loudon-star-_300_450.jpg 
42091501,Apartment,4,1551,2357,3,24,New,Unfurnished,Mani Vista,Tollygunge,South-area-Kolkata,Kolkata,20449332,8676,13185,https://www.magicbricks.com/propertyDetails/4-BHK-2357-Sq-ft-Multistorey-Apartment-FOR-Sale-Tollygunge-in-Kolkata&id=4d423432303931353031,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/01/Photo_h300_w450/42091501_8_17_300_450.jpg
43356289,Apartment,4,1400,1440,4,6,Resale,Unfurnished,Hiland Greens,Maheshtala,South-area-Kolkata,Kolkata,5200000,3611,3714,https://www.magicbricks.com/propertyDetails/4-BHK-1440-Sq-ft-Multistorey-Apartment-FOR-Sale-Maheshtala-in-Kolkata&id=4d423433333536323839,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/43356289_5_IMG-20190710-WA0004_300_450.jpg
42021127,Builder Floor Apartment,4,1200,1468,2,2,Resale,Semi-Furnished,,Behala,South-area-Kolkata,Kolkata,7500000,5109,6250,https://www.magicbricks.com/propertyDetails/4-BHK-1468-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Behala-in-Kolkata&id=4d423432303231313237,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/16/Photo_h300_w450/42021127_6_PropertyImage1557986747356_300_450.jpg 
39032293,Apartment,4,1985,1985,3,18,New,Unfurnished,,E M Bypass,South-area-Kolkata,Kolkata,11711500,5900,5900,https://www.magicbricks.com/propertyDetails/4-BHK-1985-Sq-ft-Multistorey-Apartment-FOR-Sale-E-M-Bypass-in-Kolkata&id=4d423339303332323933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/01/Photo_h300_w450/39032293_1_Swimmingpool_300_450.jpg 
39945833,Apartment,4,1215,1215,4,8,New,Unfurnished,Merlin Elements,New Alipore,South-area-Kolkata,Kolkata,12466047,10260,10260,https://www.magicbricks.com/propertyDetails/4-BHK-1215-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Alipore-in-Kolkata&id=4d423339393435383333,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/30/Photo_h300_w450/39945833_4_morya._300_450.png
